 T n_h1/n_h n_he1/n_he n_he2/n_he n_c1/n_c n_c2/n_c n_n1/n_n n_n2/n_n n_o1/n_o n_o2/n_o ionization_energy
       37100    0.999998019517151808367719418481496348          0.409790950710321452570479111509475896          0.590202709721136743840605213598981804           1.74465478883719567867846712586416624E-0004    0.999825534392046079396781017077261965           2.19972209837781609297146695102118485E-0004    0.999780027656430438084280273937523029           1.87582807831180127784036493449777742E-0004    0.999812416388576630930262434879018960           7489788253956343.71320990570075214633      
       37200    0.999998047941387315760056294650473840          0.398047806861325246955664035472217784          0.601946179440512482503692940517900818           1.70409897911143069572799849861735798E-0004    0.999829589977583807727673375574507740           2.13918596202503380499154129517645370E-0004    0.999786081275713328674944719690235584           1.81576423702761751063014887325596104E-0004    0.999818422809612654124932304098849374           7504545951932953.96338396710602513737      
       37300    0.999998075849637049366301266605314461          0.386477789796427557219354395136170240          0.613516507433181768777194657250927707           1.66466013405416982293607911380066955E-0004    0.999833533866475169758274581465369782           2.08058228777218478191133608635394507E-0004    0.999791941648524599290253151762476464           1.75789247777871679082057814180578091E-0004    0.999824210020597017540014912032321706           7519086054992090.05946126854960263278      
       37400    0.999998103254874306620332416228838541          0.375090179115431297372364627013777142          0.624904414621774621135310297448501259           1.62630148425302619629519909205137861E-0004    0.999837369735669361097378566340167167           2.02383951733824285480245532456551724E-0004    0.999797615930705720921935564253212999           1.70212197421681195462998508303429450E-0004    0.999829787104265763529757341107299399           7533396903536084.49380635346886687063      
       37500    0.999998130169423802368363947244594747          0.363893450488441194652203141472324955          0.636101425851637963312977351403572770           1.58898787362491463742785234218364396E-0004    0.999841101100782222869876030011918474           1.96888936404292060174028717992787641E-0004    0.999803110950937311129956875383605630           1.64836632700809204366103473409844794E-0004    0.999835162700647274270579341674668902           7547467848180186.51068196609112025217      
       37600    0.999998156605243973315483575452733292          0.352895242134605171647799478216602731          0.647099903412721419326166930307519004           1.55268546399488319170335799959026304E-0004    0.999844731345638414678221927219869089           1.91566637606734535665683826792413246E-0004    0.999808433254413147741986424782270184           1.59654309759715864597771579803271701E-0004    0.999840345053686480259521318339116724           7561289291879783.31648480855770518873      
       37700    0.999998182573938418241163521922765588          0.342102360238227336153334125397303341          0.657893041622725013457870723330123775           1.51736168047454108299093160735770262E-0004    0.999848263727733591468770126539067483           1.86410780683481003158590294828620493E-0004    0.999813589115802135662102373508186985           1.54657360951629233663794277682463948E-0004    0.999845342031114290277481659296475557           7574852683122941.47771918090201039540      
       37800    0.999998208086408880518959931490742612          0.331520834101512351179959501063326440          0.668474811672184944851680208309644276           1.48298545559437295140027695362946956E-0004    0.999851701353821150430176332570423365           1.81415385426273744792391468837509711E-0004    0.999818584515323109976562360950231381           1.49838305982500055268125617806468723E-0004    0.999850161113303736960296970749448670           7588150446616942.60406817976464200187      
       37900    0.999998233153251564042362127778455057          0.321155883886299623475499703051384028          0.678839993883808418820319018976507243           1.44952685027310691355420933522679049E-0004    0.999855047217815358230370391535038831           1.76574713499486171468154113258649100E-0004    0.999823425191321701492045034876006520           1.45189999861394941664894337753673951E-0004    0.999854809445320171781633791675013344           7601176023830163.51008948491749642705      
       38000    0.999998257784652659924533185077892311          0.311011954660682847413079855682494644          0.688984143664742251645178390774823668           1.41695710090569648614497014929681695E-0004    0.999858304196082556418484001570431419           1.71883268888042659834532242539849603E-0004    0.999828116639822438479075358197341519           1.40705625656191054856863567183887060E-0004    0.999859293844165784434537578431222502           7613923830205160.46841930429235988272      
